Title,URL,Section_name,Publication_date
More than 110 child sextortion attempts reported each month to UK police forces,https://www.theguardian.com/uk-news/2025/mar/20/children-teenagers-sextortion-uk-national-crime-agency-campaign,UK news,2025-03-20T00:01:09Z
‘Madcap adventures’: Paul McCartney co-authors book about his time in Wings,https://www.theguardian.com/books/2025/feb/26/paul-mccartney-wings-the-story-of-a-band-on-the-run-book,Books,2025-02-26T18:02:13Z
Caroline Reid obituary,https://www.theguardian.com/education/2025/feb/03/caroline-reid-obituary,Education,2025-02-03T17:32:58Z
Internet shutdowns at record high in Africa as access ‘weaponised’,https://www.theguardian.com/technology/2025/mar/09/internet-shutdowns-record-high-africa-2024-access-weaponised,Technology,2025-03-09T09:00:49Z
Rapids-LAFC game halted after derogatory term allegedly directed at Chido Awaziem,https://www.theguardian.com/football/2025/feb/26/chido-awaziem-rapids-lafc-allegation,Football,2025-02-26T16:35:11Z
"Children in UK as young as 11 targeted by sextortion criminals, data reveals",https://www.theguardian.com/uk-news/2025/mar/09/children-in-uk-as-young-as-11-targeted-by-sextortion-criminals-data-reveals,UK news,2025-03-09T18:00:00Z
"Drone attacks killing hundreds of civilians across Africa, says report ",https://www.theguardian.com/global-development/2025/mar/10/drone-attacks-killing-hundreds-of-civilians-across-africa-says-report,Global development,2025-03-10T07:00:15Z
The Guardian view on climate fiction: no longer the stuff of sci-fi | Editorial,https://www.theguardian.com/commentisfree/2025/mar/21/the-guardian-view-on-climate-fiction-no-longer-the-stuff-of-sci-fi,Opinion,2025-03-21T17:50:12Z
Chad’s government says 19 killed during foiled attack on presidential complex,https://www.theguardian.com/world/2025/jan/09/chads-government-says-18-killed-during-foiled-attack-on-presidential-complex,World news,2025-01-09T13:14:24Z
Football transfer deadline day rumours: Mathys Tel to north London? João Félix  to Milan?,https://www.theguardian.com/football/2025/feb/03/football-transfer-deadline-day-rumours-mathys-tel-to-arsenal-joao-felix-to-milan,Football,2025-02-03T09:31:35Z
Ben Okri: ‘Is A Tale of Two Cities the greatest English novel? Meet me in a pub to discuss’,https://www.theguardian.com/books/2025/feb/21/ben-okri-is-a-tale-of-two-cities-the-greatest-english-novel-meet-me-in-a-pub-to-discuss,Books,2025-02-21T10:00:35Z
"The Long Wave: From the Met Gala to Afcon, 2025 promises to be a bumper year",https://www.theguardian.com/news/2025/jan/01/the-long-wave-met-gala-black-culture-2025-chimamanda-ngozie-adichie-michael-jackson,News,2025-01-01T12:17:37Z
Female doctors outnumber male peers in UK for first time,https://www.theguardian.com/society/2025/mar/06/female-doctors-outnumber-male-peers-in-uk-for-first-time,Society,2025-03-06T05:00:20Z
"‘Like seeing an old friend’: Oyinkan Braithwaite on My Sister, the Serial Killer becoming a ballet",https://www.theguardian.com/stage/2025/mar/19/like-seeing-an-old-friend-oyinkan-braithwaite-on-my-sister-the-serial-killer-becoming-a-ballet,Stage,2025-03-19T08:11:54Z
USAid cuts could create untreatable TB bug ‘resistant to everything we have’,https://www.theguardian.com/society/2025/mar/10/us-aid-cuts-tuberculosis-tb-untreatable-bug-drug-resistance-stop-tb-partnership-who,Society,2025-03-10T12:00:28Z
"Bashy, Darkoo and Odeal top winners at 2025 Mobo awards",https://www.theguardian.com/music/2025/feb/18/bashy-darkoo-and-odeal-top-winners-at-2025-mobo-awards,Music,2025-02-18T22:00:16Z
What we’re reading: writers and readers on the books they enjoyed in December,https://www.theguardian.com/books/2025/jan/06/what-were-reading-writers-and-readers-on-the-books-they-enjoyed-in-december,Books,2025-01-06T15:54:05Z
‘We are one people’: Soca stars including Machel Montano highlight Caribbean’s connection to Africa,https://www.theguardian.com/world/2025/mar/09/caribbean-africa-music-exchange,World news,2025-03-09T10:00:51Z
"UK cut health aid to vulnerable nations while hiring their nurses, research finds",https://www.theguardian.com/global-development/2025/jan/06/uk-cuts-health-aid-vulnerable-countries-recruiting-nurses-analysis-royal-college-nursing-research,Global development,2025-01-06T13:22:38Z
Rocks and racism? How geologists created and perpetuated a narrative of prejudice ,https://www.theguardian.com/science/2025/mar/16/rocks-and-racism-how-geologists-created-and-perpetuated-a-narrative-of-prejudice,Science,2025-03-16T08:00:14Z
‘Society makes us invisible’: Black Ecuadorians fight to defend their culture,https://www.theguardian.com/world/2025/feb/19/ecuador-guayaquil-mural,World news,2025-02-19T11:30:30Z
"Migrant workers in UK to fill care roles ‘charged up to £20,000’ in illegal fees",https://www.theguardian.com/uk-news/2025/feb/11/migrant-workers-in-uk-to-fill-care-roles-charged-up-to-20000-in-fees,UK news,2025-02-11T00:01:02Z
‘No longer on the margins’: how women are outperforming men in Africa’s art market,https://www.theguardian.com/global-development/2025/feb/24/female-african-artists-women-art-market-auction,Global development,2025-02-24T12:00:56Z
"Return looted shipwreck treasures to countries of origin as reparations for slavery, says lawyer",https://www.theguardian.com/world/2025/jan/12/return-looted-shipwreck-treasures-to-countries-of-origin-as-reparations-for-slavery-says-lawyer,World news,2025-01-12T12:00:31Z
Roy Ayers obituary,https://www.theguardian.com/music/2025/mar/07/roy-ayers-obituary,Music,2025-03-07T15:27:52Z
"Wealth of world’s billionaires grew by $2tn in 2024, report finds",https://www.theguardian.com/news/2025/jan/20/wealth-of-worlds-billionaires-grew-by-2tn-in-2024-report-finds,News,2025-01-20T08:36:23Z
‘Putricia for president’: Sydney’s blooming corpse flower becomes a cult hero – to those who can’t smell her,https://www.theguardian.com/environment/2025/jan/22/putricia-for-president-sydneys-blooming-corpse-flower-becomes-a-cult-hero-to-those-who-cant-smell-her,Environment,2025-01-22T08:05:03Z
What is USAid and why does Trump dislike it so much?,https://www.theguardian.com/us-news/2025/feb/04/what-is-usaid-donald-trump-elon-musk-foreign-aid-freezes,US news,2025-02-04T02:02:20Z
Olly Alexander: Polari review | Alexis Petridis's album of the week,https://www.theguardian.com/music/2025/feb/06/olly-alexander-polari-review-hi-nrg-throwback-for-the-radio-2-crowd,Music,2025-02-06T12:00:49Z
"‘Cancel culture? We should stop it. End of story’: Chimamanda Ngozi Adichie on backlash, writer’s block – and her new baby twins",https://www.theguardian.com/books/2025/feb/15/cancel-culture-we-should-stop-it-end-of-story-chimamanda-ngozi-adichie-on-backlash-writers-block-and-her-two-new-babies,Books,2025-02-15T07:00:31Z
Dear Suella: I was born in London and raised in Oxfordshire. What do you reckon – can I be English? | Nels Abbey,https://www.theguardian.com/commentisfree/2025/mar/05/suella-braverman-englishness-race-issues-politics-britain-minorities,Opinion,2025-03-05T06:00:17Z
Martin Skirrow obituary,https://www.theguardian.com/science/2025/mar/18/martin-skirrow-obituary,Science,2025-03-18T17:00:50Z
Death and the King’s Horseman: the return of Wole Soyinka’s enduring mystery,https://www.theguardian.com/stage/2025/jan/07/wole-soyinka-death-and-the-kings-horseman-crucible-sheffield,Stage,2025-01-07T13:09:29Z
Mark Carney to be next Canada PM | First Thing,https://www.theguardian.com/us-news/2025/mar/10/first-thing-mark-carney-to-be-next-canada-pm,US news,2025-03-10T11:48:07Z
Boarders series two review – the lovable teen comedy gets even more impressive,https://www.theguardian.com/tv-and-radio/2025/feb/03/boarders-series-two-review-the-lovable-teen-comedy-gets-even-more-impressive,Television & radio,2025-02-03T21:50:03Z
Brazil fights Harvard to reclaim African rebel’s skull after 190 years,https://www.theguardian.com/world/2025/mar/05/brazil-harvard-african-rebels-skull-190-years,World news,2025-03-05T12:00:01Z
"Beatings, torture and electric shocks: freed scam compound workers allege horrific abuse ",https://www.theguardian.com/world/2025/feb/25/beatings-torture-and-electric-shocks-freed-scam-compound-workers-allege-horrific-abuse,World news,2025-02-25T03:45:20Z
US evangelical groups urge Trump to spare HIV/Aids program from aid cuts,https://www.theguardian.com/us-news/2025/mar/17/hiv-aids-pepfar-christians-trump,US news,2025-03-17T10:00:23Z
‘Let’s start a chapter of our own’: the couples who found love in bookshops,https://www.theguardian.com/books/2025/feb/14/the-couples-who-found-love-in-bookshops-valentines-day,Books,2025-02-14T11:00:05Z
"The Long Wave: From aseeda to Vimto, Ramadan traditions across the diaspora",https://www.theguardian.com/news/2025/mar/12/the-long-wave-ramadan-traditions-across-the-diaspora,News,2025-03-12T12:17:24Z
Which Trump family members and in-laws have conflicts of interest?,https://www.theguardian.com/us-news/2025/feb/06/trump-family-conflicts-of-interest,US news,2025-02-06T11:00:49Z
Moving the Goalposts | ‘We’re witnessing extraordinary change’: Ecuador get ready for Copa América Femenina,https://www.theguardian.com/football/2025/jan/15/ecuador-copa-america-femenina-moving-the-goalposts,Football,2025-01-15T11:50:06Z
Charities reeling from USAid freeze warn of ‘life or death’ effects,https://www.theguardian.com/global-development/2025/jan/28/charities-reeling-from-usaid-freeze-warn-of-life-or-death-effects,Global development,2025-01-28T13:04:14Z
Dozens of countries speak out against Trump sanctions on ICC,https://www.theguardian.com/law/2025/feb/07/international-criminal-court-condemns-trump-sanctions-on-its-staff,Law,2025-02-07T22:46:41Z
Road to the 2026 World Cup: how is it shaping up with 48 places at stake?,https://www.theguardian.com/football/2025/mar/19/road-to-the-2026-world-cup-how-is-it-shaping-up-with-48-places-at-stake,Football,2025-03-19T10:00:54Z
 ‘It’s back to drug rationing’: the end of HIV was in sight. Then came the cuts ,https://www.theguardian.com/global-development/2025/mar/18/global-health-trump-usaid-cuts-hiv-aids-2030-drugs-vaccine-research-africa,Global development,2025-03-18T11:09:26Z
The Haaland safari: Bryne celebrates its famous son in Norway’s newest tourist attraction,https://www.theguardian.com/football/2025/mar/07/the-haaland-safari-bryne-celebrates-its-famous-son-in-norways-newest-tourist-attraction,Football,2025-03-07T20:00:02Z
"How low will British politics go? Ask Elon, master of the Muskoverse – he’ll decide | Marina Hyde",https://www.theguardian.com/commentisfree/2025/jan/07/british-politics-elon-musk-women-girls,Opinion,2025-01-07T14:11:26Z
The Long Wave: Trinidad and Tobago carnival celebrates African roots,https://www.theguardian.com/news/2025/mar/05/trinidad-and-tobago-carnival-celebrates-african-roots,News,2025-03-05T12:26:43Z
‘A glimpse of hope’: how Observer readers are helping mend broken lives in war-torn lands,https://www.theguardian.com/society/2025/jan/05/a-glimpse-of-hope-how-observer-readers-are-helping-mend-broken-lives-in-war-torn-lands,Society,2025-01-05T08:00:13Z
The Long Wave: Why more countries are ditching the British monarchy,https://www.theguardian.com/news/2025/feb/05/heir-today-gone-tomorrow-why-more-countries-are-ditching-the-uk-monarchy,News,2025-02-05T12:17:16Z
From Drake’s humiliation to Doechii’s coronation: the talking points from the 2025 Grammys,https://www.theguardian.com/music/2025/feb/03/from-drakes-humiliation-to-doechiis-breakthrough-the-talking-points-from-the-2025-grammys,Music,2025-02-03T14:27:50Z
The Long Wave: Poet Caleb Femi’s tender ode to Black nightlife in London,https://www.theguardian.com/news/2025/jan/28/the-wickedest-poet-caleb-femis-tender-ode-to-black-nightlife-in-london,News,2025-01-29T12:18:53Z
New designers to look out for in 2025 – from 3D printed buildings to fuzzy chairs made from agave,https://www.theguardian.com/artanddesign/2025/mar/16/new-designers-to-look-out-for-in-2025-from-3d-printed-buildings-to-fuzzy-chairs-made-from-agave,Art and design,2025-03-16T14:00:19Z
"Chills, chuckles and Cate Blanchett in Chekhov: the best theatre, dance and comedy coming in 2025",https://www.theguardian.com/stage/2025/jan/01/chills-chuckles-and-cate-blanchett-in-chekhov-the-best-theatre-dance-and-comedy-coming-in-2025,Stage,2025-01-01T14:00:16Z
Tuesday briefing: What Ukraine might gain from two North Korean captives,https://www.theguardian.com/world/2025/jan/14/tuesday-briefing-what-ukraine-might-gain-from-its-north-korean-captives,World news,2025-01-14T06:48:28Z
"WSL clockwatch: Everton 1-3 Arsenal, Liverpool 3-1 Manchester United – as it happened",https://www.theguardian.com/football/live/2025/mar/14/wsl-clockwatch-everton-arsenal-liverpool-manchester-united-live,Football,2025-03-14T21:40:55Z
"Royal Navy ships mobilised to respond to Russian spy ship in North Sea, defence secretary tells MPs – as it happened",https://www.theguardian.com/politics/live/2025/jan/22/keir-starmer-kemi-badenoch-knives-online-pmqs-uk-politics-live-news,Politics,2025-01-22T17:45:15Z
Nottingham Forest 1-1 Ipswich (5-4 pens): FA Cup fifth round – as it happened,https://www.theguardian.com/football/live/2025/mar/03/nottingham-forest-v-ipswich-fa-cup-fifth-round-live,Football,2025-03-03T22:44:05Z
"Strange, surreal and sexy: 31 images that changed the way we see our bodies",https://www.theguardian.com/artanddesign/2025/feb/01/strange-surreal-and-sexy-31-images-that-changed-the-way-we-see-our-bodies,Art and design,2025-02-01T07:00:36Z
Joe Biden hails Jimmy Carter’s character in eulogy at memorial service celebrating former president’s long life – as it happened,https://www.theguardian.com/us-news/live/2025/jan/09/us-politics-jimmy-carter-funeral-donald-trump-joe-biden-latest-updates,US news,2025-01-09T21:03:31Z
"Rogers pushing for England start, Club León kicked out of Club World Cup: football – as it happened",https://www.theguardian.com/football/live/2025/mar/21/weekend-countdown-england-albania-wembley-world-cup-qualifying,Football,2025-03-21T17:29:57Z
Middle East crisis: Hamas official calls Trump’s latest Gaza remarks ‘absurd’ after delaying hostage releases – as it happened,https://www.theguardian.com/world/live/2025/feb/10/middle-east-crisis-live-palestinians-complete-destruction-northern-gaza-latest-news,World news,2025-02-10T20:02:07Z
Dutton says Australians ‘shouldn’t be afraid’ to celebrate Australia Day – As it happened,https://www.theguardian.com/australia-news/live/2025/jan/26/news-live-invasion-day-australia-day-rallies-protests-indigenous-australians-heatwave-weather-anthony-albanese-peter-dutton,Australia news,2025-01-26T07:22:48Z
Bridget Phillipson accused of having ‘Marxist ideological dislike of academies’ by Tory-linked headteacher – as it happened,https://www.theguardian.com/politics/live/2025/feb/06/kemi-badenoch-tory-staff-immigration-keir-starmer-uk-politics-live-news,Politics,2025-02-06T18:04:22Z
"Transfer deadline day: City sign González, Tel seals Spurs loan – as it happened",https://www.theguardian.com/football/live/2025/feb/03/transfer-deadline-day-rashford-tel-chilwell-disasi-live,Football,2025-02-04T00:34:46Z
National cabinet meets over antisemitic attacks – as it happened,https://www.theguardian.com/australia-news/live/2025/jan/21/australia-news-politics-live-rupert-murdoch-trump-president-anthony-albanese-peter-dutton-election-campaign,Australia news,2025-01-21T08:05:49Z
Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened,https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china,US news,2025-02-05T03:49:42Z
